turn,fromRank,fromFile,toRank,toFile,timeSpent,ELO,win
30,5,5,3,4,8,2392,1
32,3,4,4,6,12,2392,1
16,7,6,6,4,8,2247,1
22,7,1,5,2,11,2247,1
28,5,2,4,4,8,2247,1
30,6,4,4,3,11,2247,1
34,4,4,3,2,10,2247,1
46,3,2,5,1,14,2247,1
52,5,1,3,0,14,2247,1
56,3,0,4,2,15,2247,1
58,4,2,6,1,15,2247,1
76,6,1,4,2,23,2247,1
10,7,1,5,2,5,2293,1
12,7,6,5,5,6,2293,1
20,5,2,3,3,7,2293,1
26,5,5,6,3,10,2293,1
28,6,3,4,2,7,2293,1
4,7,6,5,5,2,2306,1
6,7,1,6,3,3,2306,1
22,6,3,7,5,9,2306,1
6,7,1,5,2,3,2331,1
12,7,6,5,5,6,2331,1
22,5,2,3,3,9,2331,1
32,5,5,3,6,13,2331,1
4,7,1,5,2,2,2230,1
12,7,6,5,5,6,2230,1
18,5,5,6,3,6,2230,1
20,6,3,4,2,5,2230,1
32,5,2,3,3,15,2230,1
34,4,2,5,4,12,2230,1
44,5,4,4,6,13,2230,1
50,4,6,6,5,14,2230,1
52,3,3,5,4,18,2230,1
54,5,4,4,2,14,2230,1
62,6,5,4,6,18,2230,1
72,4,6,3,4,20,2230,1
76,4,2,2,1,24,2230,1
78,3,4,5,3,21,2230,1
82,2,1,4,2,22,2230,1
90,4,2,2,1,24,2230,1
92,2,1,3,3,23,2230,1
94,5,3,4,5,27,2230,1
108,3,3,2,5,31,2230,1
112,4,5,2,4,32,2230,1
114,2,4,3,6,29,2230,1
120,3,6,2,4,31,2230,1
122,2,4,1,6,31,2230,1
124,1,6,2,4,31,2230,1
126,2,4,4,5,32,2230,1
134,4,5,3,3,35,2230,1
136,3,3,2,5,34,2230,1
140,2,5,3,7,36,2230,1
144,3,7,1,6,37,2230,1
148,1,6,3,5,38,2230,1
152,3,5,4,3,39,2230,1
14,7,6,5,5,7,2313,1
16,7,1,5,2,8,2313,1
36,5,5,3,6,14,2313,1
38,3,6,4,4,10,2313,1
6,7,6,5,5,3,2218,1
10,7,1,5,2,5,2218,1
36,5,2,4,0,15,2218,1
42,4,0,5,2,12,2218,1
44,5,2,3,1,11,2218,1
46,3,1,2,3,12,2218,1
6,7,6,5,5,3,2282,0
12,7,1,5,2,6,2282,0
16,5,2,4,0,5,2282,0
20,4,0,3,2,6,2282,0
28,5,5,7,6,12,2282,0
48,7,6,6,4,17,2282,0
78,6,4,5,2,27,2282,0
80,5,2,6,4,20,2282,0
82,6,4,5,2,21,2282,0
84,5,2,3,3,21,2282,0
92,3,3,4,1,25,2282,0
4,7,1,5,2,2,2278,1
12,7,6,6,4,6,2278,1
22,5,2,3,3,10,2278,1
28,6,4,5,2,11,2278,1
44,5,2,6,4,15,2278,1
6,7,6,5,5,3,2339,0
12,7,1,5,2,6,2339,0
20,5,2,3,3,7,2339,0
28,5,5,6,3,12,2339,0
30,6,3,4,4,8,2339,0
68,4,4,5,6,26,2339,0
14,7,1,6,3,7,2452,1
20,7,6,5,5,10,2452,1
28,5,5,3,6,9,2452,1
36,6,3,5,5,14,2452,1
42,5,5,6,7,12,2452,1
2,7,6,5,5,1,2140,0
4,5,5,4,3,1,2140,0
12,7,1,6,3,6,2140,0
8,7,6,5,5,4,2256,1
16,7,1,5,2,8,2256,1
20,5,2,3,3,6,2256,1
2,7,6,5,5,1,2644,1
8,7,1,6,3,4,2644,1
38,5,5,6,3,18,2644,1
42,6,3,7,5,11,2644,1
52,7,5,5,4,15,2644,1
14,7,1,6,3,7,2416,0
20,7,6,5,7,10,2416,0
24,6,3,4,2,8,2416,0
28,4,2,3,4,8,2416,0
34,5,7,6,5,12,2416,0
2,7,6,5,5,1,2392,1
14,7,1,5,2,7,2392,1
28,5,5,3,4,13,2392,1
30,5,2,3,3,11,2392,1
48,3,4,5,5,17,2392,1
52,5,5,3,4,14,2392,1
54,3,4,4,6,14,2392,1
56,4,6,5,4,14,2392,1
66,5,4,7,3,19,2392,1
68,7,3,5,2,17,2392,1
74,5,2,6,4,20,2392,1
78,6,4,5,6,20,2392,1
80,5,6,6,4,20,2392,1
86,6,4,5,2,23,2392,1
2,7,6,5,5,1,2585,0
18,5,5,3,4,8,2585,0
30,7,1,5,2,15,2585,0
38,5,2,6,4,11,2585,0
42,6,4,5,6,11,2585,0
64,5,6,3,7,21,2585,0
84,3,7,1,6,26,2585,0
92,1,6,3,5,25,2585,0
94,3,5,5,6,24,2585,0
10,7,6,5,5,5,2384,1
12,7,1,5,2,6,2384,1
20,5,5,4,3,7,2384,1
26,5,2,3,3,10,2384,1
32,4,3,5,1,11,2384,1
40,5,1,3,0,12,2384,1
50,3,0,5,1,15,2384,1
56,5,1,3,2,15,2384,1
10,7,1,5,2,5,2393,0
14,7,6,5,5,7,2393,0
20,5,2,4,4,7,2393,0
28,4,4,2,3,9,2393,0
32,2,3,0,2,9,2393,0
8,7,1,5,2,4,2367,0
12,7,6,5,5,6,2367,0
26,5,5,4,3,10,2367,0
40,4,3,6,2,13,2367,0
58,6,2,4,3,19,2367,0
64,4,3,2,4,17,2367,0
66,2,4,0,5,17,2367,0
10,7,6,5,5,5,2500,0
20,7,1,6,3,10,2500,0
38,6,3,4,4,14,2500,0
40,4,4,3,2,10,2500,0
46,5,5,4,3,20,2500,0
58,3,2,5,3,19,2500,0
62,4,3,2,2,19,2500,0
66,5,3,6,1,18,2500,0
74,6,1,4,2,20,2500,0
4,7,6,5,5,2,2518,1
16,7,1,5,2,8,2518,1
24,5,2,4,4,8,2518,1
32,5,5,3,4,15,2518,1
2,7,6,5,5,1,2572,1
20,7,1,5,2,10,2572,1
24,5,5,4,3,11,2572,1
50,5,2,4,4,20,2572,1
4,7,1,5,2,2,2578,1
6,7,6,5,5,3,2578,1
18,5,2,6,4,8,2578,1
20,6,4,4,3,5,2578,1
22,4,3,3,5,6,2578,1
24,3,5,2,7,6,2578,1
2,7,6,5,5,1,2637,1
18,7,1,5,2,9,2637,1
24,5,2,4,0,7,2637,1
32,4,0,5,2,10,2637,1
36,5,5,4,3,17,2637,1
46,4,3,3,5,14,2637,1
48,5,2,3,1,16,2637,1
50,3,1,1,0,13,2637,1
54,3,5,5,4,15,2637,1
74,1,0,2,2,24,2637,1
76,2,2,4,1,19,2637,1
4,7,1,5,2,2,2258,0
6,5,2,3,3,2,2258,0
14,3,3,2,5,5,2258,0
18,7,6,5,7,9,2258,0
32,5,7,3,6,11,2258,0
34,3,6,5,5,9,2258,0
36,5,5,4,7,9,2258,0
38,4,7,2,6,10,2258,0
42,2,6,4,7,11,2258,0
46,4,7,5,5,12,2258,0
52,5,5,3,4,14,2258,0
4,7,6,5,5,2,2631,1
26,7,1,6,3,13,2631,1
28,5,5,3,4,13,2631,1
32,6,3,4,4,9,2631,1
4,7,1,5,2,2,2590,1
14,7,6,5,5,7,2590,1
18,5,2,4,0,8,2590,1
26,5,5,3,4,9,2590,1
28,4,0,3,2,9,2590,1
2,7,6,5,5,1,2484,1
18,7,1,5,2,9,2484,1
20,5,5,3,6,9,2484,1
24,5,2,3,3,7,2484,1
2,7,6,5,5,1,2629,1
12,7,1,6,3,6,2629,1
26,5,5,3,4,12,2629,1
28,3,4,4,2,7,2629,1
30,6,3,4,2,12,2629,1
34,4,2,6,3,10,2629,1
42,6,3,4,2,12,2629,1
44,4,2,5,0,11,2629,1
60,5,0,3,1,19,2629,1
62,3,1,5,2,16,2629,1
66,5,2,3,3,17,2629,1
70,3,3,4,1,18,2629,1
72,4,1,2,2,18,2629,1
76,2,2,3,0,20,2629,1
86,3,0,4,2,24,2629,1
88,4,2,3,4,22,2629,1
2,7,6,5,5,1,2542,1
22,5,5,4,3,10,2542,1
24,4,3,3,1,6,2542,1
30,3,1,5,2,9,2542,1
34,5,2,4,4,9,2542,1
40,4,4,5,2,11,2542,1
52,7,1,5,2,26,2542,1
2,7,6,5,5,1,2616,1
10,7,1,5,2,5,2616,1
32,5,5,6,3,15,2616,1
44,6,3,4,4,14,2616,1
54,4,4,3,6,16,2616,1
62,3,6,1,7,17,2616,1
8,7,6,5,5,4,2370,0
24,5,5,4,3,10,2370,0
28,7,1,6,3,14,2370,0
34,6,3,5,5,10,2370,0
38,4,3,3,5,13,2370,0
42,3,5,4,3,11,2370,0
60,5,5,4,3,21,2370,0
4,7,1,5,2,2,2701,1
12,7,6,5,5,6,2701,1
26,5,5,6,3,10,2701,1
28,6,3,7,5,7,2701,1
32,7,5,5,6,9,2701,1
48,5,6,7,5,16,2701,1
56,5,2,4,0,27,2701,1
58,4,0,3,2,15,2701,1
4,7,1,5,2,2,2034,0
6,7,6,5,5,3,2034,0
22,5,5,6,3,9,2034,0
30,6,3,5,5,9,2034,0
34,5,5,3,6,9,2034,0
50,3,6,5,5,16,2034,0
54,5,5,3,4,14,2034,0
64,3,4,4,2,18,2034,0
66,4,2,2,3,17,2034,0
70,2,3,3,1,18,2034,0
72,3,1,5,2,18,2034,0
74,5,2,3,3,19,2034,0
78,3,3,5,4,20,2034,0
82,5,4,3,3,21,2034,0
84,3,3,4,5,21,2034,0
86,4,5,5,3,22,2034,0
96,5,3,4,1,26,2034,0
100,4,1,6,0,26,2034,0
104,6,0,5,2,27,2034,0
106,5,2,3,1,27,2034,0
108,3,1,2,3,27,2034,0
110,2,3,1,5,28,2034,0
2,7,6,5,5,1,2014,1
6,5,5,3,4,2,2014,1
14,7,1,6,3,7,2014,1
18,6,3,5,1,5,2014,1
26,5,1,4,3,8,2014,1
32,4,3,3,5,9,2014,1
2,7,6,5,5,1,2591,1
6,7,1,5,2,3,2591,1
38,5,2,3,3,17,2591,1
42,5,5,6,3,20,2591,1
44,6,3,4,2,11,2591,1
46,4,2,6,3,12,2591,1
50,6,3,4,4,13,2591,1
4,7,1,5,2,2,2393,1
22,7,6,5,7,11,2393,1
4,7,6,5,5,2,2211,1
14,5,5,3,4,6,2211,1
18,7,1,5,2,9,2211,1
22,5,2,3,1,6,2211,1
24,3,4,5,5,8,2211,1
6,7,6,5,5,3,2400,1
10,7,1,6,3,5,2400,1
22,5,5,4,3,9,2400,1
4,7,6,5,5,2,2040,0
6,7,1,5,2,3,2040,0
10,5,5,4,3,4,2040,0
36,5,2,3,3,16,2040,0
40,3,3,1,2,11,2040,0
44,1,2,2,4,12,2040,0
6,7,6,5,5,3,1981,0
18,5,5,3,4,7,1981,0
20,7,1,5,2,10,1981,0
28,5,2,3,3,9,1981,0
32,3,3,2,5,9,1981,0
4,7,6,5,5,2,2287,0
14,5,5,4,7,6,2287,0
16,4,7,2,6,4,2287,0
18,7,1,6,3,9,2287,0
24,6,3,5,1,7,2287,0
32,5,1,4,3,10,2287,0
36,4,3,6,4,10,2287,0
40,6,4,4,5,11,2287,0
44,4,5,5,3,12,2287,0
46,5,3,3,2,12,2287,0
48,3,2,2,4,12,2287,0
50,2,4,0,5,13,2287,0
4,7,6,5,5,2,1669,0
6,5,5,3,4,2,1669,0
18,7,1,6,3,9,1669,0
20,6,3,5,5,5,1669,0
22,5,5,3,4,6,1669,0
4,7,6,5,5,2,2183,1
16,5,5,4,3,7,2183,1
58,7,1,6,3,29,2183,1
2,7,6,5,5,1,2232,1
30,7,1,6,3,15,2232,1
38,6,3,5,1,11,2232,1
54,5,1,3,0,17,2232,1
58,3,0,2,2,15,2232,1
60,2,2,1,4,15,2232,1
8,7,6,5,5,4,2008,0
16,7,1,5,2,8,2008,0
20,5,2,4,4,6,2008,0
26,4,4,3,2,8,2008,0
34,5,5,7,4,15,2008,0
38,7,4,6,2,10,2008,0
42,6,2,4,1,11,2008,0
10,7,1,5,2,5,2122,1
12,7,6,5,5,6,2122,1
44,5,2,4,4,19,2122,1
8,7,6,5,5,4,2254,1
24,7,1,6,3,12,2254,1
28,6,3,7,5,8,2254,1
32,5,5,6,3,14,2254,1
34,7,5,5,4,10,2254,1
44,6,3,7,5,14,2254,1
2,7,6,5,5,1,2207,0
8,5,5,4,3,3,2207,0
12,4,3,2,2,4,2207,0
32,7,1,6,3,16,2207,0
34,6,3,5,5,9,2207,0
70,5,5,6,3,26,2207,0
74,6,3,4,4,19,2207,0
80,4,4,2,5,21,2207,0
86,2,5,0,4,23,2207,0
90,0,4,2,3,23,2207,0
98,2,3,4,2,26,2207,0
104,4,2,3,0,27,2207,0
108,3,0,2,2,28,2207,0
110,2,2,3,4,52,2207,0
2,7,6,5,5,1,2369,1
26,7,1,6,3,13,2369,1
28,6,3,4,4,7,2369,1
32,4,4,3,6,9,2369,1
34,5,5,6,7,16,2369,1
36,3,6,5,5,10,2369,1
42,5,5,4,7,12,2369,1
52,6,7,7,5,17,2369,1
54,4,7,2,6,16,2369,1
6,7,6,5,5,3,2447,1
14,7,1,6,3,7,2447,1
22,6,3,5,1,7,2447,1
32,5,5,6,3,14,2447,1
44,6,3,5,5,14,2447,1
2,7,6,5,5,1,2280,1
20,7,1,5,2,10,2280,1
22,5,5,4,7,10,2280,1
24,4,7,3,5,6,2280,1
40,5,2,3,3,15,2280,1
52,3,3,5,2,16,2280,1
56,5,2,4,4,15,2280,1
4,7,6,5,5,2,2255,1
12,7,1,6,3,6,2255,1
22,5,5,4,3,10,2255,1
24,6,3,5,1,9,2255,1
26,4,3,5,1,7,2255,1
32,5,1,3,2,9,2255,1
6,7,6,5,5,3,2319,0
10,7,1,6,3,5,2319,0
20,6,3,4,2,7,2319,0
22,5,5,6,3,9,2319,0
28,4,2,5,0,9,2319,0
30,6,3,7,5,9,2319,0
44,7,5,5,6,14,2319,0
60,5,0,3,1,23,2319,0
4,7,6,5,5,2,2102,0
8,7,1,6,3,4,2102,0
28,5,5,7,6,13,2102,0
32,6,3,5,1,14,2102,0
48,7,6,5,7,17,2102,0
50,5,1,7,2,17,2102,0
54,7,2,6,4,14,2102,0
56,6,4,4,5,14,2102,0
58,4,5,5,7,15,2102,0
66,5,7,3,6,21,2102,0
2,7,6,5,5,1,2192,1
18,5,5,3,4,8,2192,1
28,3,4,2,2,9,2192,1
32,7,1,6,3,16,2192,1
38,6,3,4,2,11,2192,1
42,4,2,2,3,11,2192,1
8,7,6,5,5,4,2146,1
14,7,1,6,3,7,2146,1
20,5,5,4,3,8,2146,1
22,4,3,2,2,6,2146,1
24,2,2,1,4,6,2146,1
44,6,3,7,1,18,2146,1
50,7,1,6,3,14,2146,1
58,6,3,7,1,16,2146,1
10,7,6,5,7,5,2273,1
28,7,1,6,3,14,2273,1
4,7,1,5,2,2,1933,1
8,7,6,5,5,4,1933,1
28,5,5,6,7,12,1933,1
30,5,2,6,4,14,1933,1
32,6,4,4,5,8,1933,1
40,6,7,5,5,13,1933,1
42,5,5,7,6,11,1933,1
52,7,6,5,5,15,1933,1
58,5,5,4,7,16,1933,1
62,4,7,5,5,16,1933,1
76,5,5,3,6,22,1933,1
6,7,6,5,5,3,2308,1
12,7,1,6,3,6,2308,1
18,6,3,4,4,6,2308,1
22,5,5,6,3,9,2308,1
30,6,3,4,2,9,2308,1
38,4,2,6,3,11,2308,1
42,6,3,4,4,11,2308,1
44,4,4,3,6,11,2308,1
46,3,6,5,5,12,2308,1
56,5,5,6,3,16,2308,1
76,6,3,5,1,24,2308,1
82,5,1,6,3,22,2308,1
2,7,6,5,5,1,2197,1
16,5,5,3,4,7,2197,1
26,7,1,6,3,13,2197,1
50,6,3,5,5,18,2197,1
60,5,5,4,3,17,2197,1
2,7,6,5,5,1,2438,1
12,5,5,4,7,5,2438,1
16,7,1,6,3,8,2438,1
20,4,7,6,6,7,2438,1
34,6,3,5,1,13,2438,1
38,5,1,6,3,10,2438,1
44,6,3,4,2,12,2438,1
58,6,6,4,5,24,2438,1
4,7,1,5,2,2,1688,0
12,7,6,5,5,6,1688,0
18,5,2,4,0,8,1688,0
24,4,0,5,2,7,1688,0
38,5,2,7,1,13,1688,0
42,7,1,6,3,11,1688,0
48,6,3,5,1,13,1688,0
62,5,1,3,2,19,1688,0
72,5,5,3,4,33,1688,0
74,3,4,2,6,19,1688,0
4,7,6,5,5,2,2393,1
14,7,1,6,3,7,2393,1
30,6,3,7,5,11,2393,1
40,5,5,3,4,19,2393,1
54,3,4,4,2,17,2393,1
4,7,1,5,2,2,2307,0
6,7,6,5,5,3,2307,0
30,5,2,7,3,14,2307,0
32,7,3,5,4,8,2307,0
34,5,5,4,7,15,2307,0
38,5,4,6,2,11,2307,0
42,6,2,5,0,11,2307,0
44,5,0,4,2,11,2307,0
56,4,2,5,4,17,2307,0
58,5,4,4,2,15,2307,0
64,4,2,6,3,17,2307,0
66,4,7,5,5,24,2307,0
82,5,5,7,4,24,2307,0
84,6,3,5,5,26,2307,0
94,5,5,3,4,26,2307,0
96,7,4,6,6,27,2307,0
10,7,6,5,5,5,2483,1
14,7,1,5,2,7,2483,1
18,5,2,4,4,5,2483,1
20,4,4,2,5,5,2483,1
68,5,5,4,3,31,2483,1
70,4,3,3,5,18,2483,1
74,3,5,5,4,19,2483,1
82,5,4,6,2,22,2483,1
84,6,2,4,3,21,2483,1
86,4,3,3,5,22,2483,1
90,3,5,5,4,23,2483,1
94,5,4,6,2,24,2483,1
96,6,2,5,4,24,2483,1
98,5,4,7,3,25,2483,1
100,7,3,6,5,25,2483,1
102,6,5,5,7,26,2483,1
104,5,7,4,5,26,2483,1
114,4,5,5,3,31,2483,1
116,5,3,4,5,29,2483,1
120,4,5,3,7,31,2483,1
122,3,7,5,6,31,2483,1
124,5,6,4,4,31,2483,1
126,4,4,3,2,32,2483,1
130,3,2,5,3,33,2483,1
134,5,3,3,2,34,2483,1
142,3,2,1,1,37,2483,1
2,7,6,5,5,1,2471,1
14,5,5,4,3,6,2471,1
24,7,1,5,2,12,2471,1
28,5,2,6,4,8,2471,1
32,6,4,4,5,9,2471,1
4,7,1,5,2,2,2485,1
10,7,6,6,4,5,2485,1
12,6,4,5,6,3,2485,1
48,5,6,3,5,21,2485,1
2,7,6,5,5,1,2491,1
18,7,1,5,2,9,2491,1
22,5,5,6,3,10,2491,1
32,6,3,4,4,10,2491,1
36,4,4,5,2,10,2491,1
40,5,2,4,0,11,2491,1
50,4,0,5,2,15,2491,1
58,5,2,4,4,16,2491,1
60,4,4,3,2,15,2491,1
64,3,2,2,4,17,2491,1
2,7,6,5,5,1,2336,1
14,5,5,4,3,6,2336,1
20,4,3,2,2,6,2336,1
22,7,1,5,2,11,2336,1
32,5,2,4,0,10,2336,1
42,4,0,5,2,13,2336,1
46,5,2,3,1,12,2336,1
50,3,1,4,3,13,2336,1
54,4,3,2,2,14,2336,1
60,2,2,4,1,25,2336,1
62,4,1,3,3,16,2336,1
68,3,3,5,2,18,2336,1
16,7,6,5,5,8,2414,1
20,7,1,6,3,10,2414,1
28,6,3,4,2,9,2414,1
32,4,2,5,4,9,2414,1
48,5,4,6,2,16,2414,1
54,6,2,7,0,15,2414,1
58,7,0,5,1,15,2414,1
60,5,1,6,3,15,2414,1
78,6,3,4,4,24,2414,1
90,5,5,3,6,41,2414,1
96,4,4,6,3,28,2414,1
98,6,3,4,4,25,2414,1
14,7,1,6,3,7,2378,1
20,7,6,6,4,10,2378,1
22,6,3,5,5,7,2378,1
34,6,4,5,2,12,2378,1
4,7,6,5,5,2,2548,1
8,7,1,6,3,4,2548,1
22,6,3,5,1,9,2548,1
30,5,1,3,2,9,2548,1
46,3,2,2,4,15,2548,1
52,2,4,3,2,14,2548,1
56,3,2,2,4,15,2548,1
60,2,4,3,6,16,2548,1
12,7,6,5,5,6,2460,0
16,5,5,4,3,5,2460,0
20,4,3,2,2,6,2460,0
28,7,1,6,3,14,2460,0
30,6,3,5,5,8,2460,0
34,5,5,4,3,9,2460,0
36,4,3,6,4,9,2460,0
40,6,4,5,6,11,2460,0
48,5,6,6,4,14,2460,0
64,6,4,4,3,20,2460,0
76,4,3,5,5,22,2460,0
78,5,5,7,6,20,2460,0
86,7,6,5,5,23,2460,0
4,7,1,5,2,2,2483,0
12,7,6,5,5,6,2483,0
20,5,2,3,3,9,2483,0
6,7,6,5,5,3,2608,1
14,7,1,6,3,7,2608,1
22,6,3,4,2,7,2608,1
34,4,2,6,3,11,2608,1
40,6,3,4,4,11,2608,1
52,5,5,6,3,24,2608,1
58,6,3,4,2,16,2608,1
66,4,2,6,3,18,2608,1
14,7,6,5,5,7,2361,1
18,7,1,6,3,9,2361,1
24,5,5,4,7,8,2361,1
26,6,3,5,5,8,2361,1
32,5,5,4,7,9,2361,1
34,4,7,5,5,11,2361,1
44,5,5,4,3,13,2361,1
50,4,3,6,4,14,2361,1
86,6,4,4,3,30,2361,1
6,7,6,5,5,3,2616,0
10,7,1,6,3,5,2616,0
14,5,5,4,3,5,2616,0
26,6,3,5,1,10,2616,0
32,4,3,2,2,12,2616,0
36,2,2,1,4,10,2616,0
52,5,1,3,0,19,2616,0
66,3,0,5,1,20,2616,0
76,5,1,4,3,21,2616,0
10,7,6,5,5,5,2079,0
18,5,5,3,4,6,2079,0
30,3,4,1,3,10,2079,0
40,7,1,6,3,20,2079,0
44,6,3,5,5,12,2079,0
46,5,5,3,6,12,2079,0
50,3,6,5,5,13,2079,0
54,5,5,3,4,14,2079,0
60,3,4,2,6,16,2079,0
18,7,1,5,0,9,2393,1
6,7,6,5,5,3,2750,1
18,7,1,6,3,9,2750,1
44,6,3,4,4,17,2750,1
48,4,4,5,2,13,2750,1
50,5,2,4,0,13,2750,1
70,5,5,6,7,33,2750,1
74,6,7,4,6,19,2750,1
80,4,0,5,2,27,2750,1
82,4,6,5,4,22,2750,1
86,5,4,7,3,22,2750,1
2,7,6,5,5,1,2733,1
14,5,5,3,4,6,2733,1
16,3,4,2,2,4,2733,1
20,7,1,5,2,10,2733,1
14,7,1,6,3,7,2629,1
22,7,6,5,5,11,2629,1
30,6,3,4,2,11,2629,1
48,5,5,6,7,18,2629,1
50,6,7,4,6,13,2629,1
2,7,6,5,5,1,2006,0
8,5,5,4,3,3,2006,0
10,4,3,5,1,3,2006,0
12,7,1,5,2,6,2006,0
22,5,2,3,3,8,2006,0
30,3,3,4,1,9,2006,0
2,7,6,5,5,1,2871,1
18,7,1,6,3,9,2871,1
42,6,3,7,1,16,2871,1
44,7,1,5,0,11,2871,1
46,5,0,4,2,12,2871,1
48,4,2,6,1,12,2871,1
2,7,6,5,5,1,2459,1
14,5,5,3,4,6,2459,1
4,7,6,5,5,2,2482,1
8,7,1,6,3,4,2482,1
14,6,3,5,1,5,2482,1
22,5,1,4,3,7,2482,1
24,5,5,4,3,11,2482,1
26,4,3,5,1,7,2482,1
44,5,1,4,3,15,2482,1
48,4,3,5,1,13,2482,1
4,7,6,5,5,2,2556,1
8,7,1,5,2,4,2556,1
10,5,5,6,3,4,2556,1
12,6,3,5,1,3,2556,1
14,5,1,3,2,4,2556,1
34,5,2,4,4,15,2556,1
38,4,4,6,3,10,2556,1
42,6,3,4,2,11,2556,1
44,4,2,5,4,11,2556,1
46,5,4,4,2,12,2556,1
48,4,2,3,0,12,2556,1
56,3,0,5,1,16,2556,1
2,7,6,5,5,1,1996,0
14,7,1,5,0,7,1996,0
20,5,0,3,1,6,1996,0
22,3,1,2,3,6,1996,0
24,2,3,0,2,6,1996,0
38,5,5,7,4,18,1996,0
46,7,4,5,3,13,1996,0
52,5,3,4,5,14,1996,0
2,7,6,5,5,1,1968,0
10,5,5,7,4,4,1968,0
18,7,1,6,3,9,1968,0
26,7,4,6,2,10,1968,0
32,6,2,5,0,9,1968,0
38,6,3,4,4,14,1968,0
50,5,0,4,2,17,1968,0
6,7,6,5,5,3,2632,0
12,7,1,5,2,6,2632,0
30,5,2,7,3,12,2632,0
40,7,3,5,4,12,2632,0
46,5,4,4,6,13,2632,0
48,4,6,3,4,12,2632,0
60,5,5,4,3,28,2632,0
72,4,3,3,1,21,2632,0
76,3,1,1,2,20,2632,0
82,1,2,2,0,22,2632,0
90,2,0,3,2,24,2632,0
102,3,2,1,3,28,2632,0
4,7,1,5,2,2,2579,0
6,7,6,5,5,3,2579,0
14,5,5,4,3,5,2579,0
28,4,3,3,5,10,2579,0
34,5,2,3,3,16,2579,0
6,7,6,5,5,3,2396,1
14,7,1,5,2,7,2396,1
20,5,5,3,4,8,2396,1
22,3,4,5,5,6,2396,1
26,5,5,3,4,7,2396,1
28,5,2,3,1,10,2396,1
70,3,1,1,2,28,2396,1
78,1,2,0,4,21,2396,1
80,0,4,2,5,20,2396,1
82,2,5,0,4,21,2396,1
84,0,4,2,5,21,2396,1
86,2,5,0,4,22,2396,1
8,7,6,5,5,4,2622,0
14,7,1,5,0,7,2622,0
24,5,0,6,2,8,2622,0
42,5,5,6,3,19,2622,0
60,6,3,4,2,19,2622,0
64,6,2,5,4,26,2622,0
66,4,2,2,3,18,2622,0
68,5,4,3,3,18,2622,0
74,3,3,2,5,20,2622,0
80,2,5,1,3,21,2622,0
82,1,3,3,2,21,2622,0
4,7,1,5,2,2,2074,1
8,7,6,5,5,4,2074,1
14,5,5,4,3,5,2074,1
26,5,2,6,4,12,2074,1
16,7,6,5,5,8,2398,1
18,5,5,3,6,5,2398,1
6,7,1,6,3,3,2620,1
8,7,6,5,5,4,2620,1
8,7,6,5,5,4,2033,0
18,7,1,6,3,9,2033,0
26,5,5,3,4,11,2033,0
38,6,3,5,5,14,2033,0
42,5,5,4,3,11,2033,0
44,4,3,2,2,11,2033,0
46,2,2,4,3,12,2033,0
2,7,6,5,5,1,2865,1
18,7,1,6,3,9,2865,1
24,5,5,4,3,11,2865,1
36,4,3,5,5,12,2865,1
56,6,3,7,1,23,2865,1
2,7,6,5,5,1,2567,0
24,7,1,6,3,12,2567,0
32,6,3,4,4,10,2567,0
34,5,5,4,7,16,2567,0
38,4,4,2,3,11,2567,0
78,4,7,5,5,30,2567,0
10,7,6,5,5,5,2002,1
14,7,1,5,2,7,2002,1
34,5,5,4,3,14,2002,1
36,4,3,6,4,9,2002,1
42,6,4,4,5,12,2002,1
44,4,5,3,3,11,2002,1
8,7,6,5,5,4,2256,1
14,7,1,6,3,7,2256,1
16,6,3,7,5,4,2256,1
20,5,5,6,7,8,2256,1
22,6,7,4,6,6,2256,1
36,7,5,5,6,14,2256,1
38,5,6,3,5,10,2256,1
4,7,6,5,5,2,2006,0
8,5,5,4,3,3,2006,0
10,4,3,5,1,3,2006,0
12,7,1,5,2,6,2006,0
24,5,2,3,3,9,2006,0
26,5,1,4,3,10,2006,0
10,7,1,5,2,5,2022,0
12,7,6,6,4,6,2022,0
24,5,2,3,3,9,2022,0
30,6,4,5,2,12,2022,0
54,5,2,4,4,19,2022,0
56,4,4,2,5,14,2022,0
8,7,6,5,5,4,2409,1
10,7,1,5,2,5,2409,1
20,5,2,3,1,7,2409,1
24,5,5,4,3,10,2409,1
34,3,1,5,0,12,2409,1
54,5,0,4,2,18,2409,1
56,4,2,6,3,14,2409,1
60,6,3,5,5,16,2409,1
70,5,5,7,4,20,2409,1
86,7,4,5,5,25,2409,1
90,5,5,4,7,23,2409,1
92,4,7,2,6,23,2409,1
94,2,6,0,5,24,2409,1
96,0,5,2,4,24,2409,1
98,2,4,0,3,25,2409,1
6,7,6,5,5,3,2048,1
8,7,1,6,3,4,2048,1
12,5,5,6,3,4,2048,1
18,6,3,4,2,6,2048,1
30,4,2,6,3,10,2048,1
34,6,3,5,1,9,2048,1
6,7,6,5,5,3,2416,1
10,7,1,6,3,5,2416,1
20,5,5,3,4,8,2416,1
24,6,3,5,5,9,2416,1
50,5,5,6,3,19,2416,1
54,6,3,5,5,14,2416,1
10,7,6,5,5,5,2116,1
12,7,1,5,2,6,2116,1
32,5,5,4,3,13,2116,1
48,5,2,6,4,21,2116,1
54,6,4,4,5,15,2116,1
58,4,5,5,3,15,2116,1
6,7,6,5,5,3,2426,1
8,7,1,5,2,4,2426,1
18,5,2,4,4,7,2426,1
